Message,Label,y_true,pred,proba_spam
"Пиши '+', если хочешь узнать про дополнительный доход. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9966966677503389
"Нужны помощники на удалённую подработку. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9692998483289358
"Работа спокойная: просто отвечаешь на сообщения. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9971512796588091
"Честная оплата, без обмана, без вложений. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9972581902317076
"Проект подойдёт тем, кто хочет попробовать себя онлайн. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9919449751271177
"Гибкий график и простые инструкции — всё объясняю лично. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9938164944051884
"Небольшие задачи, но оплата хорошая. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9924209426724329
"Пиши, если хочешь подработку без стресса. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1.0,1,1,0.9490927267273329
"Помогу начать зарабатывать, всё объясню подробно. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9562310937893505
"Moжнo зaрaбaтывaть c тeлeфoнa, cхeмa пpoстaя. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9355311137286085
"Зaдaнuя нe cлoжныe, нo пoзвoляют дeлaть дoп. дoxoд. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.9385363474569035
"Пoдxoдuт тeм, ктo xoчeт рeaльный зaрaб0тoк бeз нaвыкoв. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.995285260604392
"Пuши в лc — нaчнём c пpoстых шaгoв. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9970597023966559
"Дeлaй зaдaнuя — пoлyчaй дoxoд, ничeгo cлoжнoгo. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9859002104380535
"Пpocтaя нaгpyзкa, cтaбuльный peзyльтaт, пuши. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9923902823018108
"Удaлёнкa нa 1–2 чaca, пoдxoдuт дaжe зaнятuм. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1.0,1,1,0.9548363163549124
"Новичкам всё разжую, пиши если хочешь попробовать. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1.0,1,1,0.9922378888952056
"Пoдpaб0ткa бeз cлoжнocтeй, oплaтa cpaзy. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1.0,1,1,0.9839513916620503
"Дeн*гu нужнu? Ecть пpocтoй вapuaнт, пuши. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1.0,1,1,0.8814614600281256
"Пoкaжy, кaк пoлyчить дoxoд yжe ceгoдня. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1.0,1,1,0.9971470208181402
"Нужнa нeбoльшaя пoмoщь в пpoeктe, oплaтa xoрoшaя. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9964021503796271
"Ecлu xoчeшь побыстpee вoйтu в oнлaйн-зapoб0тoк — нaпuши. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1.0,1,1,0.9959432036170122
"Порядочный проект, новички нужны, обучение даю. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1.0,1,1,0.9981181410371499
"Пиши если хочешь получить подробности. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1.0,1,1,0.9877050459962197
"Добрый день! Требуются помощники на склад — работа несложная:
перенос коробок, сортировка товара, небольшая фасовка.
Опыт не обязателен, главное — ответственность.
Оплата ежедневно, смены по 4–6 часов. Если нужно — напишите.",1.0,1,1,0.9884848738966328
"Открыт набор в небольшую строительную бригаду — нужны люди,
которые могут помогать с простыми задачами: подать инструмент,
держать материал, помочь с уборкой рабочего места.
График гибкий, можно брать смены по выходным. Пишите, если интересно.",1.0,1,1,0.9990513240979801
"У нас есть подработка для тех, кто готов помогать с разгрузкой товара.
Разгрузка машин, сортировка коробок, раскладка по зонам.
Работа физическая, но без сложных требований.
Оплата в конце смены, если хотите подробнее — напишите сообщением.",1.0,1,1,0.8860987821826438
"В магазин хозяйственных товаров требуется человек,
который сможет помогать раскладывать продукцию на полки,
проверять срок годности и поддерживать порядок на витрине.
Смена от 5 часов, деньги выдаются сразу. Пишите, если свободны.",1.0,1,1,0.9297013199098982
"Нужен помощник в небольшую мастерскую:
подать материалы, поддержать порядок, иногда собрать инструмент.
Опыт не нужен, научим прямо на месте.
График гибкий, оплата в тот же день. Если интересует — напишите.",1.0,1,1,0.9939062801994113
"Ищем сотрудников на упаковку товара — складывать мелкие изделия в пакеты,
наклеивать стикеры, сортировать коробки по категориям.
Работа спокойная, без тяжёлого труда.
Смена 4–7 часов, выплаты ежедневные. Если хотите попробовать — пишите.",1.0,1,1,0.990733233237864
"Есть подработка для тех, кому подходит физическая активность:
погрузка мебели, перемещение коробок, помощь бригаде при переезде.
Работа разъездная, оплачивается каждый выезд.
Пишите, если готовы рассматривать вариант.",1.0,1,1,0.9956247924079527
"В частный дом требуется хозяйственный помощник:
убрать во дворе, вынести мусор, разложить инструмент,
немного привести в порядок гараж.
Оплата сразу, по времени 2–3 часа. Напишите, если свободны сегодня.",1.0,1,1,0.9937088599434298
"Требуется человек для помощи на мини-складе:
принять поставку, рассортировать товар по ячейкам,
сделать небольшую проверку по накладной.
Работа чистая, тёплое помещение, оплата стабильно. Пишите.",1.0,1,1,0.9993929564826805
"Есть работа на производстве — фасовать материалы,
подготовить партии к отправке, проверять упаковку на целостность.
Обучаем на месте, ничего сложного.
Смены дневные и вечерние. Если хотите уточнить детали — напишите.",1.0,1,1,0.9932578177795888
"Нужны люди для помощи в небольшом продуктовом складе:
разобрать поставку, разложить по стеллажам, проверить температуру хранения.
Работа спокойная, без спешки.
Оплата ежедневно, пuшите если актуально.",1.0,1,1,0.9889720092011528
"В службу доставки требуются пешие курьеры:
доставка по району, маршруты короткие, в основном продукты и мелкие товары.
Работа свободная, можно брать частичные смены.
Если нужен вариант подработки — напишите, объясню условия.",1.0,1,1,0.9518918528051101
"Нужны грузчики на частые небольшие выезды:
поднять бытовую технику, перенести лёгкую мебель, помочь с упаковкой вещей.
Оплата сразу после окончания работ.
Подходит тем, кто хочет дeн*гu в тот же день.",1.0,1,1,0.9958061244371511
"В кафе требуется человек для утренней подготовки:
протереть витрины, разложить выпечку, привести в порядок столы,
помочь с приёмом небольших поставок.
Смена короткая — около 3 часов. Если интересно — напишите.",1.0,1,1,0.9803807451768429
"В магазин одежды ищем помощника для раскладки новой коллекции:
распарить вещи, развесить по залу, проверить размеры и бирки.
Работа несложная, но аккуратность важна.
Смена оплачивается сразу, писать в личку.",1.0,1,1,0.8901655168778467
"Есть подработка для тех, кто хочет занять вечер свободным делом:
помощь в небольшом складе косметики — раскладывать наборы,
проверять комплектацию, складывать коробки.
Оплата по факту выполненного объёма. Напишите, если есть интерес.",1.0,1,1,0.9964317103412687
"Нужен помощник на дачном участке:
собрать ветки, привести в порядок сарай, разложить инструмент,
помочь убрать территорию после сезона.
Оплата хорошая, работа на 2–3 часа. Пишите, если можете выехать.",1.0,1,1,0.9940240315009413
"Подработка для тех, кто любит порядок:
нужно разобрать кладовку, сложить коробки, вынести мусор,
навести чистоту в небольшом помещении.
На месте всё объясним. Оплата сразу после выполнения.",1.0,1,1,0.9887389582355292
"Есть работа в типографии — комплектация мелких наборов,
укладка листов, подготовка стопок к резке, проверка готовой продукции.
Работа спокойная, сидячая.
Смена 5 часов, выплаты ежедневно. Если интересно — напишите.",1.0,1,1,0.9727753246958212
"В сервис по ремонту техники ищем помощника:
упаковать готовые устройства, подписать коробки,
проверить комплектность перед выдачей клиенту.
Без опыта, всему научим. Пишите, если свободны.",1.0,1,1,0.9970265944718679
"Нужны люди для помощи в небольшом мебельном цехе:
подать детали, собрать мелкие элементы, убрать рабочее место,
подготовить упаковку для готовой мебели.
Смена 4–6 часов, оплата в конце дня. Пишите.",1.0,1,1,0.9956646473277463
"Подработка для тех, кто готов немного потрудиться:
склеивать коробки, раскладывать товар, помогать с погрузкой.
Работа простая, доступна без навыков.
Пuши, если нужен доп. заработок.",1.0,1,1,0.9895531218596707
"Ищем помощников для разовой работы — вынести старые вещи,
помочь перенести бытовые предметы, сложить в машину.
Всё быстро делается, по времени не больше двух часов.
Оплата в руки сразу.",1.0,1,1,0.988411738944941
"Есть работа на свежем воздухе:
помочь расчистить участок, собрать мусор после ремонта,
сложить плитку и инструмент по местам.
Оплата достойная, можно в тот же день. Если готовы — пишите.",1.0,1,1,0.9957019558680754
"Нужен человек для сопровождения мелких доставок по району:
забрать коробку, отвезти пару адресов, передать по накладной.
Маршруты короткие, всё в пешей доступности.
Оплата за каждый маршрут. Пишите если интересно.",1.0,1,1,0.9992404282009035
"Открыта вакансия помощника в небольшое производство:
отбирать детали, складывать в контейнеры,
подготавливать партии к отправке.
Всё ясно и просто, оплата по смене.",1.0,1,1,0.9954053043041109
"Нужна помощь с переездом — упаковать вещи, подписать коробки,
сложить аккуратно в машину.
Задача несложная, но лишние руки точно пригодятся.
Оплата после окончания работ.",1.0,1,1,0.9461333060022437
"В магазин бытовых товаров требуется сотрудник:
разложить товар, собрать витрину, проверить остатки.
График удобный, можно брать частичные смены.
Напишите, если готовы работать.",1.0,1,1,0.9953370853140888
"Есть работа в мастерской по сборке мебели:
подготовить фурнитуру, разложить детали,
держать элементы при сборке, помочь мастеру.
Оплата стабильная, обучаем на месте.",1.0,1,1,0.9905177559357803
"Требуется хозяйственный помощник для разовой работы:
разгрузить машину, перенести пару коробок,
распаковать товары и разложить.
Пoдxoдuт тeм, ктo xoчeт чyтoчку дeнги пo бuстpy.",1.0,1,1,0.9939151382134427
"Есть подработка на складе с канцтоварами:
сортировка, маркировка, укладка в коробки.
Работа чистая, лёгкая, подходит всем.
Оплата ежедневно.",1.0,1,1,0.99536605582926
"Помощь нужна в небольшом ресторанчике:
разгрузить продукты, перенести упаковки в холодильник,
разложить контейнеры и привести кухню в порядок.
Смена короткая, оплата в конце. Пишите в сообщения.",1.0,1,1,0.9378628966659602
"Нужен человек для помощи по хозяйству в офисе:
переставить мебель, перенести коробки, упаковать архив.
Работа спокойная, по времени 3–4 часа.
Если ищете подработку — пишите.",1.0,1,1,0.991084968400093
"В службу курьерской доставки ищем помощника на склад:
подготовить заказы, проверить упаковку, распределить по маршрутам.
Желательно аккуратность и внимательность.
Оплата сразу после смены.",1.0,1,1,0.9595032951462835
"Есть свободная подработка:
помочь разобрать старую кладовку: вытащить коробки,
отсортировать, выбросить ненужное, поставить порядок.
Работа разовая, пuшu если нужно подзаработать.",1.0,1,1,0.9920854711336795
"Помощник требуются для мелких бытовых дел:
собрать мебель, закрепить полку, помочь с инструментом,
подать материалы строителю.
Смена гибкая, платим сразу.",1.0,1,1,0.9933995176936654
"Нужны помощники в цветочный склад:
проверка поставок, удаление повреждённых листьев,
переборка букетов, небольшая упаковка.
Работа приятная, спокойная. Пишите если заинтересовало.",1.0,1,1,0.9927594949879874
Фууууууу дохи какашкааа,1.0,1,0,0.48416318153387
Хочешь денег? Пиши в лс,1.0,1,1,0.843233498434165
"Разберите сарай, вынесете старые вещи, сложите инструмент. Оплата  7000 рубл за пару часов.",1.0,1,1,0.9902886620682367
Пoлучи бонус 🎁 за регистрацию на 🏆 bеt-x.cоm,1.0,1,1,0.9993941395535921
Покупай байбит токен у нас в канале @ShostakovIV,1.0,1,1,0.7646802789007022
Покупай байбит токен у нас в канале @ShostakovIV,1.0,1,1,0.7646802789007022
"Покупай байбит т0кен пока дешёвый, инфа в @cryptoOrbit",1.0,1,1,0.9898500014436973
"Быстрый рост байбит монеты, заходи за сигналами в @TradeHunterRU",1.0,1,1,0.9720136481986941
"Новый токен на взлёте, забирай точку входа в @profitPulse",1.0,1,1,0.9116212696716047
"Скупают киты! Байбит т0кeн уже растёт, детали — @x100garage",1.0,1,1,0.9942374546962605
"Тихий памп начинается, успей влететь через @moonSector",1.0,1,1,0.8684739070269634
Аирдроп байбит монеты! Условия в @airdrop_day_ru,1.0,1,1,0.9996106079059788
"Хочешь стабильный плюс? Купи байбит токен, инфа в @cryptoStreamRus",1.0,1,1,0.8918915778056705
🔥 Новый gem! Разбор токена в канале @AlphaSignalsRU,1.0,1,1,0.9172362714053967
Схема заработка на байбит т0кeне в @smartPumpTeam,1.0,1,1,0.9949900589702144
"Токен растёт каждые 5 минут, успевай в @coinLaunchpad",1.0,1,1,0.9885253414320082
Забери точку входа по байбит монете тут 👉 @whaleSignalRU,1.0,1,1,0.9581630824455166
Инсайд по пампу доступен только в @nightPumpers,1.0,1,1,0.9283341433865482
"Байбит m0neta идёт в x10, не пропусти, канал @RocketTradeXP",1.0,1,1,0.9376029896743463
"Кто успеет купить — тот и поднимет, инфа в @GemRadar",1.0,1,0,0.08961156151182997
Обновленный список монет на памп — смотри @signalVaultRU,1.0,1,1,0.791416939458216
"Проверенная монета! Байбит токен снова растёт, источник @BullRunRoom",1.0,1,0,0.27220795474796466
Получай приватные сигналы бесплатно → @darkCryptoLab,1.0,1,1,0.976450026896841
"Байбит токен будет в тренде весь месяц, следи за графиком в @PumpNotify",1.0,1,1,0.9218589911849874
Анонс нового скрытого токена внутри @DeFiScannerRU,1.0,1,1,0.8923856837778479
Проверенный заработок на крипте через @CryptoPilot,1.0,1,1,0.9512503306046088
Монета пробила уровень — вход здесь: @flashSignals,1.0,1,1,0.9740408221214261
"Сложный рынок? Просто возьми байбит токен, канал @TradeBoostRU",1.0,1,0,0.21070957829587642
"Новые сигналы по байбит монете, доступ в @profitRadar",1.0,1,1,0.8942318723436942
Памп будет через пару часов — заходи в @CryptoSparksRU,1.0,1,1,0.997129711337662
"Лови x15 на новом токене, старт уже в @AlphaPumpLab",1.0,1,1,0.8253100521534221
"Байбит токен — лучший вход недели, аргументы в @priceActionRU",1.0,1,1,0.994929057607632
Инструкция по быстрой покупке токена доступна в @cryptoTunnel,1.0,1,1,0.9179898976444846
Нужен пассивный доход? Выбирай байбит монету в @DailyProfitSignals,1.0,1,1,0.7033414303545436
"Сроки минимальные — токен растёт быстрее рынка, всё в @GemHunterClub",1.0,1,1,0.9504692391128738
Заходи на байбит с сопровождением @ShostakovIV,1.0,1,1,0.9318415383279944
"Хочешь денег? Пиши в лс, удобная подработка для мамочек в декрете",1.0,1,1,0.9470784480433244
Только доработай ступенчатую систему блока,1.0,1,1,0.8941589418775295
Доработать нужно будет 4 ступени,1.0,1,1,0.8896878197597903
Ревматоидный артрит,0.0,0,0,0.03402804511425671
Спасибо за ответ. Надеюсь сейчас все хорошо. Будьте здоровы🌸🌸🌸,0.0,0,0,0.0007867249595853861
Retatrutide 15-30 мг когда будет в наличии?,0.0,0,0,0.0002959109335934917
"Здравствуйте. Ara 290, появится тоже в конце декабря или раньше?",0.0,0,0,1.9426315971725984e-07
"Добрый вечер, менеджеры написали вам в лс",0.0,0,0,0.20519842239881173
Ревматоидный артрит пептиды,0.0,0,0,0.04762512937090179
Вам нужно бота спросить..,0.0,0,0,0.012679201261355105
"Здравствуйте, подскажите пожалуйста,ставлю семаслим в картридже ,открыла новый и при введении сильное жжение,уже два раза,ранее какого не было,что это,поменялся состав? хранение не нарушала",0.0,0,0,2.030229876802248e-05
"Подскажите- у кого то боль от инъекций Cu была, сутки где то держится. Не покраснений не припухлости нет , только боль как бы внутри, как от ожога- печет. Может концентрация не та? У меня Cu 100mg. Бот посоветовал разводить в 10 мл бак воды и вводить 0,2 мг- сутки болело, добавила воды- все равно болит. Может кто то с подобным встречался",0.0,0,0,0.00012409697729471485
"Здравствуйте. А как именно ""колбасило'? Что было? Слабость, тошнота, головокружение?",0.0,0,0,0.00023755442912058462
"Здравия вам, Люди! А то все только повышают!",0.0,0,0,0.05775914938095865
"По своему опыту, советую новый препарат начинать с минималки. Не зря же производители так рекомендуют. Я перешла на рету с тирзы 10 на 5 мг и очень пожалела. Колбасило меня сильно, очень плохо было. Теперь любой новый препарат только с минималки. Лучше доколоть потом, чем мучаться.",0.0,0,0,0.010912505313024758
форвард сделай разом в группу,0.0,0,0,0.2073351663684069
"Здравствуйте! Все разом навалилось. Головная боль, слабость, плюс расстройство жкт, боли в поджелудочной и диарея. Вообщем полный букет. Препарат то не виноват, он видимо хороший, просто нужно было с умом начать пользоваться и начинать с минимальной дозировки для адаптации организма.",0.0,0,0,0.1505693527196304
"Кто сколько времени уже на курсе? Я только третью неделю пошёл, пока без резких изменений, но сон стал глубже.",0.0,0,0,9.224571316878804e-05
"Интересно, через сколько обычно начинают проявляться первые ощутимые результаты? Или у всех по-разному?",0.0,0,0,4.473885265127085e-06
"Пью больше воды на фоне курса, заметил что самочувствие заметно стабильнее, чем в первую неделю.",0.0,0,0,4.9807458303300034e-05
Кто как совмещает приём с тренировками? Лучше делать в день отдыха или перед залом?,0.0,0,0,3.575965110186958e-05
"Решил вести дневник ощущений, чтобы потом сравнить, есть ли реальные изменения или это просто самовнушение.",0.0,0,0,0.030361528677138303
"У меня после двух недель появился небольшой прилив энергии по утрам, но аппетит стал нестабильный.",0.0,0,0,0.00017866572353587883
"Стал ложиться спать раньше, наверное это тоже влияет на общий эффект от курса.",0.0,0,0,0.0005186144329727072
"Интересно, есть ли разница в ощущениях при утреннем и вечернем приёме?",0.0,0,0,2.5698753109895926e-06
"Пока что самое заметное — это восстановление после тренировок, мышцы меньше болят на следующий день.",0.0,0,0,0.0001200839982043398
Кто-нибудь совмещал с витаминами группы B или омега-3? Есть смысл или не особо влияет?,0.0,0,0,1.0518193447703493e-06
"Стараюсь не менять слишком много факторов сразу, чтобы потом можно было понять, что именно даёт результат.",0.0,0,0,0.0011067987941141913
"Первые дни было много сомнений, но сейчас просто спокойно наблюдаю без лишней паники.",0.0,0,0,6.798791728404913e-05
"Появилось больше концентрации днём, особенно во второй половине дня.",0.0,0,0,1.1919351480548004e-05
"У меня эффект скорее психологический: появляется ощущение, что больше контролирую свой режим и тело.",0.0,0,0,0.002328473636835747
"Взял минимальную дозу именно для адаптации, если всё будет ок — тогда уже подумаю о корректировке.",0.0,0,0,0.09649583520335049
"Кто как долго планирует курс? Месяц, два или больше?",0.0,0,0,0.0001551177587134349
"Иногда пропускаю день специально, чтобы посмотреть, меняется ли самочувствие.",0.0,0,0,0.00040885133521112563
"Начал более внимательно относиться к питанию и режиму сна, и это, кажется, даже важнее самого пептида.",0.0,0,0,0.0003645567114013916
Через сколько времени вы делали первый перерыв и на какой срок?,0.0,0,0,1.0428460573775305e-05
"Пока ощущение, что процесс идёт очень плавно, без резких скачков.",0.0,0,0,0.002517872986869446
"Есть ветка разведение и путеводитель, посмотрите а них.",0.0,0,0,0.19620875488773937
Никто не отвечает там,0.0,0,0,1.0775205339224929e-05
"А вы их почитайте, там много информации…",0.0,0,0,0.0010946866170875294
В конце месяца,0.0,0,0,0.00022922318582251598
"MOTS-c — это митохондриальный пептид, состоящий из 16 аминокислот, который играет важную роль в регуляции метаболизма и энергетического обмена.",0.0,0,0,0.0005521557432002528
"Если в флакон 10 мг добавить 3 мл бакводы, то колоть по 1 мг или 0,3 мл ежедневно. Флакона хватит на 10 уколов",0.0,0,0,0.014637344339480579
Ну так Мотс колят и по 5-10 мг за раз или 2 раза в неделю… тут надо изучить вопрос и определится со схемой…,0.0,0,0,0.006568077816880864
"Я выше прислала информацию, пусть Наталья изучит и решит, как ей надо.",0.0,0,0,0.00019395250365436198
"Мне пока 2 виалы нужно, но заказать и оплатить я их могу только 25 числа.",0.0,0,0,0.01102602974120942
Завтра ставлю последний укол из ампулы. Подскажите когда будет ретатрутид?,0.0,0,0,8.276443921150333e-05
Если переходить с Седжаро на Ретотрутид с какой дозировки начинать?,0.0,0,0,0.0014102738181725474
В нашем чате - фанаты уфимской фармакологии!,0.0,0,0,0.023948552757195058
Можно ту же дозировку пробовать аккуратно если седжаро уже не работал.,0.0,0,0,0.001530256387254015
"Присоединяюсь!!! Заказываю 3й раз, всегда оперативно!",0.0,0,0,0.34922466017940657
Как сделать заказ? Флакона tirzeslim 5 мг хватит на два применения?,0.0,0,0,5.853381017603256e-05
"Заказ делается на сайте, 5 мг при дозировке 2,5 мг хватит на 2 укола",0.0,0,0,0.026415690501000025
Ревматоидный артрит,0.0,0,0,0.03402804511425671
Вам нужно бота спросить..,0.0,0,0,0.012679201261355105
Retatrutide 15-30 мг когда будет в наличии?,0.0,0,0,0.0002959109335934917
Менеджеры написали вам в лс,0.0,0,0,0.01786233356775538
Ara 290 появится в конце декабря?,0.0,0,0,2.9278101563893826e-08
"Подскажите, у кого-то боль от инъекций Cu была?",0.0,0,0,1.421299870506079e-08
Любой новый препарат только с минимальной дозировки.,0.0,0,0,0.16878058693327272
"Здравствуйте, ставлю семаслим и появилось сильное жжение. Что это?",0.0,0,0,4.6347193728905055e-06
"Головная боль, слабость, расстройство ЖКТ и диарея. Нужно было начинать с минимальной дозировки.",0.0,0,0,0.0057069187205361456
Спасибо за ответ. Надеюсь сейчас все хорошо.,0.0,0,0,8.400837273784521e-05
Ссылка для заказа на сайте elixirpeptide,0.0,0,0,0.062356303592005294
"Коллеги, подскажите, сегодня будут отгрузки или уже только завтра?",0.0,0,0,0.00022654318300566515
"Поступление ожидаем ближе к вечеру, как только подтвердят склад.",0.0,0,0,0.14505250413575202
"Оплата прошла, в личные сообщения отправьте, пожалуйста, номер заказа для проверки.",0.0,0,0,0.09179752637763014
"Проверяем наличие по складу, ориентировочно ответ в течение часа.",0.0,0,0,0.04720830830232548
"Заказ увидели, сейчас передаем на сборку.",0.0,0,0,0.00012637218917335252
"Поставщик подтвердил наличие, готовим к отправке.",0.0,0,0,0.003004382026563699
"Если сегодня не успеете оформить, ничего страшного — за вами зафиксируем.",0.0,0,0,0.044923691573120386
"Заявку приняли, спасибо, пишем вам в личные сообщения.",0.0,0,0,0.00015744047777950854
"Подскажите, можно ли объединить два заказа в один для одной доставки?",0.0,0,0,1.2254177829679552e-05
"Да, можно, пришлите номера заказов, объединим.",0.0,0,0,0.0013490790923101012
На данный момент в наличии только дозировка 5 мг.,0.0,0,0,0.059528404639972554
Ожидается расширение ассортимента на следующей неделе.,0.0,0,0,0.005566229953013371
"Если сможете — продублируйте, пожалуйста, заявку в личные сообщения.",0.0,0,0,0.008661443186495284
"По регионам пока без ограничений, отправляем всем.",0.0,0,0,0.000221833465812601
Менеджер ответит вам в течение рабочего дня.,0.0,0,0,0.018745667707038782
"Уточняем детали по вашему заказу, как только будет информация — сразу напишем.",0.0,0,0,0.12520331373918803
"Оформила заказ на сайте, но не пришло подтверждение. Проверьте, пожалуйста.",0.0,0,0,4.2396003010657484e-05
"Да, ваш заказ есть в системе, сейчас продублируем информацию.",0.0,0,0,0.0041959964955204454
Сколько времени занимает обычно сборка?,0.0,0,0,2.733133152667907e-06
"Сборка занимает 1–2 рабочих дня, далее передаем в доставку.",0.0,0,0,0.2039809875315548
"Если есть срочность, напишите об этом отдельно.",0.0,0,0,0.014241526467880454
"Статус заказа изменился, можно ли узнать, на какой стадии он сейчас?",0.0,0,0,4.087542788122383e-06
"Ваш заказ в пути, трек-номер направили в личные сообщения.",0.0,0,0,0.026294679588460736
"Вижу, что часть позиций есть, а часть под заказ. Это значит, будет две посылки?",0.0,0,0,0.0002833490148068093
"Да, будет две отдельные отправки, как только все поступит на склад.",0.0,0,0,0.2024360207763659
Можно ли зарезервировать позиции до конца недели?,0.0,0,0,4.301742197072889e-06
"Да, резерв возможен, но нужно оформить заявку.",0.0,0,0,0.00033375452471908504
"Скажите, пожалуйста, когда ожидается новое поступление?",0.0,0,0,1.6889054287719251e-07
По предварительной информации — ориентировочно в начале следующего месяца.,0.0,0,0,0.002805238199533804
Можно изменить адрес доставки у уже оформленного заказа?,0.0,0,0,1.2717393583018445e-05
"Напишите новый адрес в личные сообщения, проверим возможность изменения.",0.0,0,0,0.058622765622474385
В условиях доставки есть какие-то ограничения по времени получения?,0.0,0,0,0.003678730994782435
"Нет, стандартные условия компании-перевозчика.",0.0,0,0,0.026970117286180678
"Если возникнут дополнительные вопросы, можете писать здесь или в личные сообщения.",0.0,0,0,0.0201642878033846
"Спасибо за информацию, тогда дождусь ответа менеджера.",0.0,0,0,1.977188544843059e-05
"Коллеги, напомните, в какие дни производится отправка?",0.0,0,0,3.3218212205172425e-07
"Отправка происходит по будням, в выходные не отправляем.",0.0,0,0,0.00030621074404139947
Можно ли оформить предварительный заказ на следующий месяц?,0.0,0,0,1.8645253783109864e-07
"Да, предзаказ доступен, фиксируем за вами.",0.0,0,0,0.004477878763748609
Есть ли возможность самовывоза?,0.0,0,0,8.942596858844475e-07
В данный момент работаем только через доставку.,0.0,0,0,0.19249341208473034
"Сегодня очень много заявок, ответы могут приходить с задержкой.",0.0,0,0,5.4774753289661e-05
Просим отнестись с пониманием.,0.0,0,0,9.31195191413065e-05
"Кто уже получал посылки за эту неделю, отпишитесь, пожалуйста.",0.0,0,0,0.00034424334013599494
Все сегодняшние отправки переданы в службу доставки.,0.0,0,0,0.32561406100506307
Спасибо за обратную связь ❤️,0.0,0,0,3.7521365016074755e-05
"Если не ответили сразу — продублируйте сообщение, пожалуйста.",0.0,0,0,0.000289633688432177
Работаем строго по очереди сообщений.,0.0,0,0,0.13586771827482522
Все вопросы по оплате — в личные сообщения менеджеру.,0.0,0,0,0.6343342947501108
Ваше обращение зарегистрировано.,0.0,0,0,0.0005043706288595783
"На складе проводится инвентаризация, ответы могут задерживаться.",0.0,0,0,0.001307517098049849
Спасибо за терпение.,0.0,0,0,1.438039506025055e-05
Нужно многоступечнитую систему,0.0,0,0,0.001389818454453072
"Кому нужны деньги обращайтесь , работы на 2 часа , ничего сложного нету .",1.0,1,1,0.9767113982409542
"Привет, Naira Manvelyan!
Рады видеть тебя в нашем чате 😊

Перед тем как начать писать сообщения, пожалуйста, потрать немного времени и ознакомься с материалами и правилами.
У нас уже собрано много полезной информации, и в 90% случаев ответы на большинство вопросов там уже есть.

Чтобы ты успел спокойно разобраться, мы временно отключили возможность отправлять сообщения на ближайшие 24 часа.
Это стандартная мера для всех новых участников — так в чате меньше спама, а новичкам проще влиться в общую атмосферу.

Если возникнут срочные вопросы — не переживай, после истечения “периода тишины” ты сможешь писать как обычно.
Добро пожаловать ✨",0.0,0,0,0.11942300071878964
А кто такие фиксики большой большой секрет,0.0,0,0,0.002668728331039534
"Можно анализы сдать.Например на длину теломер. Это Объективный показатель возраста организма. Я например после приема эпиталона сдал. Вроде ничего особенного , но показатели были прямо по верхней границе",0.0,0,0,0.0002692231133577886
