Message,Label
"Удобный вариант для тех, кто часто дома. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1
"Платим по факту выполнения, не нужно ждать. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1
"Нужно немного времени и даже меньше усилий. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1
"Лёгкая занятость с телефона, без вложений. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1
"Нужны люди на пару часов в день — занятие несложное. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1
"Простой формат заработка: всё покажу. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1
"Подработка, которая подойдёт даже новичкам. По сути, это простые бытовые задачи, ничего сложного. Подойдёт тем, кто не боится немного поработать руками.",1
"Если хочешь подработать вечером — пиши. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1
"Онлайн-активность для тех, кто любит гибкость. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1
"Схема простая, вход быстрый, пиши если надо. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1
"Нужны люди для выполнения лёгких заданий. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1
"Приветствую новичков, обучаю персонально. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1
"Доп. доход без вложений — реально, расскажу. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1
"Работа без напряжения, в комфортном режиме. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1
"Пиши, если хочешь стабильный доп. заработок. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1
"Пару часов работы — и уже виден результат. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1
"Хочешь попробовать? Дам подробную инструкцию. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1
"Онлайн-деятельность с гибким графиком. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1
"Подходит всем, у кого есть телефон и интернет. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1
"Зарабатывай тогда, когда удобно, без привязки. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1
"Выплаты своевременно, всё честно и прозрачно. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1
"Если ищешь надёжную подработку — я помогу. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1
"Нужны ответственные люди, задачи очень простые. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1
"Пиши '+', если хочешь узнать про дополнительный доход. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1
"Нужны помощники на удалённую подработку. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1
"Работа спокойная: просто отвечаешь на сообщения. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1
"Честная оплата, без обмана, без вложений. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1
"Проект подойдёт тем, кто хочет попробовать себя онлайн. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1
"Гибкий график и простые инструкции — всё объясняю лично. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1
"Небольшие задачи, но оплата хорошая. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1
"Пиши, если хочешь подработку без стресса. Нужен ответственный человек, всё остальное объясним на месте. Если рассматриваете такой вариант — жду сообщения.",1
"Помогу начать зарабатывать, всё объясню подробно. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1
"Moжнo зaрaбaтывaть c тeлeфoнa, cхeмa пpoстaя. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1
"Зaдaнuя нe cлoжныe, нo пoзвoляют дeлaть дoп. дoxoд. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1
"Пoдxoдuт тeм, ктo xoчeт рeaльный зaрaб0тoк бeз нaвыкoв. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1
"Пuши в лc — нaчнём c пpoстых шaгoв. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1
"Дeлaй зaдaнuя — пoлyчaй дoxoд, ничeгo cлoжнoгo. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1
"Пpocтaя нaгpyзкa, cтaбuльный peзyльтaт, пuши. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1
"Удaлёнкa нa 1–2 чaca, пoдxoдuт дaжe зaнятuм. Занятость пару часов, подойдёт как временная подработка. Все детали расскажу в личных сообщениях.",1
"Новичкам всё разжую, пиши если хочешь попробовать. Оплата сразу после выполнения, подойдёт тем, кому нужен небольшой, но стабильный дополнительный доход.",1
"Пoдpaб0ткa бeз cлoжнocтeй, oплaтa cpaзy. Детали по графику и оплате могу описать отдельным сообщением, чтобы здесь не засорять чат.",1
"Дeн*гu нужнu? Ecть пpocтoй вapuaнт, пuши. Работа реальная, без фантазий и схем. Сразу объясню, что нужно делать и сколько за это платят.",1
"Пoкaжy, кaк пoлyчить дoxoд yжe ceгoдня. Работа несложная, по времени немного, важно только желание подзаработать. Если интересно — напишите в лс.",1
"Нужнa нeбoльшaя пoмoщь в пpoeктe, oплaтa xoрoшaя. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1
"Ecлu xoчeшь побыстpee вoйтu в oнлaйн-зapoб0тoк — нaпuши. Это больше формат подработки: по договорённости, в свободное время. Если актуально — напишите.",1
"Порядочный проект, новички нужны, обучение даю. График можно обсуждать, всё достаточно гибко. Оплату озвучиваем заранее, без сюрпризов.",1
"Пиши если хочешь получить подробности. Если хотите подробностей, лучше написать в личку — там распишу по шагам формат работы и оплаты.",1
"Добрый день! Требуются помощники на склад — работа несложная:
перенос коробок, сортировка товара, небольшая фасовка.
Опыт не обязателен, главное — ответственность.
Оплата ежедневно, смены по 4–6 часов. Если нужно — напишите.",1
"Открыт набор в небольшую строительную бригаду — нужны люди,
которые могут помогать с простыми задачами: подать инструмент,
держать материал, помочь с уборкой рабочего места.
График гибкий, можно брать смены по выходным. Пишите, если интересно.",1
"У нас есть подработка для тех, кто готов помогать с разгрузкой товара.
Разгрузка машин, сортировка коробок, раскладка по зонам.
Работа физическая, но без сложных требований.
Оплата в конце смены, если хотите подробнее — напишите сообщением.",1
"В магазин хозяйственных товаров требуется человек,
который сможет помогать раскладывать продукцию на полки,
проверять срок годности и поддерживать порядок на витрине.
Смена от 5 часов, деньги выдаются сразу. Пишите, если свободны.",1
"Нужен помощник в небольшую мастерскую:
подать материалы, поддержать порядок, иногда собрать инструмент.
Опыт не нужен, научим прямо на месте.
График гибкий, оплата в тот же день. Если интересует — напишите.",1
"Ищем сотрудников на упаковку товара — складывать мелкие изделия в пакеты,
наклеивать стикеры, сортировать коробки по категориям.
Работа спокойная, без тяжёлого труда.
Смена 4–7 часов, выплаты ежедневные. Если хотите попробовать — пишите.",1
"Есть подработка для тех, кому подходит физическая активность:
погрузка мебели, перемещение коробок, помощь бригаде при переезде.
Работа разъездная, оплачивается каждый выезд.
Пишите, если готовы рассматривать вариант.",1
"В частный дом требуется хозяйственный помощник:
убрать во дворе, вынести мусор, разложить инструмент,
немного привести в порядок гараж.
Оплата сразу, по времени 2–3 часа. Напишите, если свободны сегодня.",1
"Требуется человек для помощи на мини-складе:
принять поставку, рассортировать товар по ячейкам,
сделать небольшую проверку по накладной.
Работа чистая, тёплое помещение, оплата стабильно. Пишите.",1
"Есть работа на производстве — фасовать материалы,
подготовить партии к отправке, проверять упаковку на целостность.
Обучаем на месте, ничего сложного.
Смены дневные и вечерние. Если хотите уточнить детали — напишите.",1
"Нужны люди для помощи в небольшом продуктовом складе:
разобрать поставку, разложить по стеллажам, проверить температуру хранения.
Работа спокойная, без спешки.
Оплата ежедневно, пuшите если актуально.",1
"В службу доставки требуются пешие курьеры:
доставка по району, маршруты короткие, в основном продукты и мелкие товары.
Работа свободная, можно брать частичные смены.
Если нужен вариант подработки — напишите, объясню условия.",1
"Нужны грузчики на частые небольшие выезды:
поднять бытовую технику, перенести лёгкую мебель, помочь с упаковкой вещей.
Оплата сразу после окончания работ.
Подходит тем, кто хочет дeн*гu в тот же день.",1
"В кафе требуется человек для утренней подготовки:
протереть витрины, разложить выпечку, привести в порядок столы,
помочь с приёмом небольших поставок.
Смена короткая — около 3 часов. Если интересно — напишите.",1
"В магазин одежды ищем помощника для раскладки новой коллекции:
распарить вещи, развесить по залу, проверить размеры и бирки.
Работа несложная, но аккуратность важна.
Смена оплачивается сразу, писать в личку.",1
"Есть подработка для тех, кто хочет занять вечер свободным делом:
помощь в небольшом складе косметики — раскладывать наборы,
проверять комплектацию, складывать коробки.
Оплата по факту выполненного объёма. Напишите, если есть интерес.",1
"Нужен помощник на дачном участке:
собрать ветки, привести в порядок сарай, разложить инструмент,
помочь убрать территорию после сезона.
Оплата хорошая, работа на 2–3 часа. Пишите, если можете выехать.",1
"Подработка для тех, кто любит порядок:
нужно разобрать кладовку, сложить коробки, вынести мусор,
навести чистоту в небольшом помещении.
На месте всё объясним. Оплата сразу после выполнения.",1
"Есть работа в типографии — комплектация мелких наборов,
укладка листов, подготовка стопок к резке, проверка готовой продукции.
Работа спокойная, сидячая.
Смена 5 часов, выплаты ежедневно. Если интересно — напишите.",1
"В сервис по ремонту техники ищем помощника:
упаковать готовые устройства, подписать коробки,
проверить комплектность перед выдачей клиенту.
Без опыта, всему научим. Пишите, если свободны.",1
"Нужны люди для помощи в небольшом мебельном цехе:
подать детали, собрать мелкие элементы, убрать рабочее место,
подготовить упаковку для готовой мебели.
Смена 4–6 часов, оплата в конце дня. Пишите.",1
"Подработка для тех, кто готов немного потрудиться:
склеивать коробки, раскладывать товар, помогать с погрузкой.
Работа простая, доступна без навыков.
Пuши, если нужен доп. заработок.",1
"Ищем помощников для разовой работы — вынести старые вещи,
помочь перенести бытовые предметы, сложить в машину.
Всё быстро делается, по времени не больше двух часов.
Оплата в руки сразу.",1
"Есть работа на свежем воздухе:
помочь расчистить участок, собрать мусор после ремонта,
сложить плитку и инструмент по местам.
Оплата достойная, можно в тот же день. Если готовы — пишите.",1
"Нужен человек для сопровождения мелких доставок по району:
забрать коробку, отвезти пару адресов, передать по накладной.
Маршруты короткие, всё в пешей доступности.
Оплата за каждый маршрут. Пишите если интересно.",1
"Открыта вакансия помощника в небольшое производство:
отбирать детали, складывать в контейнеры,
подготавливать партии к отправке.
Всё ясно и просто, оплата по смене.",1
"Нужна помощь с переездом — упаковать вещи, подписать коробки,
сложить аккуратно в машину.
Задача несложная, но лишние руки точно пригодятся.
Оплата после окончания работ.",1
"В магазин бытовых товаров требуется сотрудник:
разложить товар, собрать витрину, проверить остатки.
График удобный, можно брать частичные смены.
Напишите, если готовы работать.",1
"Есть работа в мастерской по сборке мебели:
подготовить фурнитуру, разложить детали,
держать элементы при сборке, помочь мастеру.
Оплата стабильная, обучаем на месте.",1
"Требуется хозяйственный помощник для разовой работы:
разгрузить машину, перенести пару коробок,
распаковать товары и разложить.
Пoдxoдuт тeм, ктo xoчeт чyтoчку дeнги пo бuстpy.",1
"Есть подработка на складе с канцтоварами:
сортировка, маркировка, укладка в коробки.
Работа чистая, лёгкая, подходит всем.
Оплата ежедневно.",1
"Помощь нужна в небольшом ресторанчике:
разгрузить продукты, перенести упаковки в холодильник,
разложить контейнеры и привести кухню в порядок.
Смена короткая, оплата в конце. Пишите в сообщения.",1
"Нужен человек для помощи по хозяйству в офисе:
переставить мебель, перенести коробки, упаковать архив.
Работа спокойная, по времени 3–4 часа.
Если ищете подработку — пишите.",1
"В службу курьерской доставки ищем помощника на склад:
подготовить заказы, проверить упаковку, распределить по маршрутам.
Желательно аккуратность и внимательность.
Оплата сразу после смены.",1
"Есть свободная подработка:
помочь разобрать старую кладовку: вытащить коробки,
отсортировать, выбросить ненужное, поставить порядок.
Работа разовая, пuшu если нужно подзаработать.",1
"Помощник требуются для мелких бытовых дел:
собрать мебель, закрепить полку, помочь с инструментом,
подать материалы строителю.
Смена гибкая, платим сразу.",1
"Нужны помощники в цветочный склад:
проверка поставок, удаление повреждённых листьев,
переборка букетов, небольшая упаковка.
Работа приятная, спокойная. Пишите если заинтересовало.",1
Фууууууу дохи какашкааа,1
Хочешь денег? Пиши в лс,1
"Разберите сарай, вынесете старые вещи, сложите инструмент. Оплата  7000 рубл за пару часов.",1
Пoлучи бонус 🎁 за регистрацию на 🏆 bеt-x.cоm,1
"Покупай байбит токен у нас в канале @ShostakovIV",1
"Покупай байбит токен у нас в канале @ShostakovIV",1
"Покупай байбит т0кен пока дешёвый, инфа в @cryptoOrbit",1
"Быстрый рост байбит монеты, заходи за сигналами в @TradeHunterRU",1
"Новый токен на взлёте, забирай точку входа в @profitPulse",1
"Скупают киты! Байбит т0кeн уже растёт, детали — @x100garage",1
"Тихий памп начинается, успей влететь через @moonSector",1
"Аирдроп байбит монеты! Условия в @airdrop_day_ru",1
"Хочешь стабильный плюс? Купи байбит токен, инфа в @cryptoStreamRus",1
"🔥 Новый gem! Разбор токена в канале @AlphaSignalsRU",1
"Схема заработка на байбит т0кeне в @smartPumpTeam",1
"Токен растёт каждые 5 минут, успевай в @coinLaunchpad",1
"Забери точку входа по байбит монете тут 👉 @whaleSignalRU",1
"Инсайд по пампу доступен только в @nightPumpers",1
"Байбит m0neta идёт в x10, не пропусти, канал @RocketTradeXP",1
"Кто успеет купить — тот и поднимет, инфа в @GemRadar",1
"Обновленный список монет на памп — смотри @signalVaultRU",1
"Проверенная монета! Байбит токен снова растёт, источник @BullRunRoom",1
"Получай приватные сигналы бесплатно → @darkCryptoLab",1
"Байбит токен будет в тренде весь месяц, следи за графиком в @PumpNotify",1
"Анонс нового скрытого токена внутри @DeFiScannerRU",1
"Проверенный заработок на крипте через @CryptoPilot",1
"Монета пробила уровень — вход здесь: @flashSignals",1
"Сложный рынок? Просто возьми байбит токен, канал @TradeBoostRU",1
"Новые сигналы по байбит монете, доступ в @profitRadar",1
"Памп будет через пару часов — заходи в @CryptoSparksRU",1
"Лови x15 на новом токене, старт уже в @AlphaPumpLab",1
"Байбит токен — лучший вход недели, аргументы в @priceActionRU",1
"Инструкция по быстрой покупке токена доступна в @cryptoTunnel",1
"Нужен пассивный доход? Выбирай байбит монету в @DailyProfitSignals",1
"Сроки минимальные — токен растёт быстрее рынка, всё в @GemHunterClub",1
Заходи на байбит с сопровождением @ShostakovIV,1
"Хочешь денег? Пиши в лс, удобная подработка для мамочек в декрете",1
Только доработай ступенчатую систему блока,1
Доработать нужно будет 4 ступени,1
Ревматоидный артрит,0
Спасибо за ответ. Надеюсь сейчас все хорошо. Будьте здоровы🌸🌸🌸,0
Retatrutide 15-30 мг когда будет в наличии?,0
"Здравствуйте. Ara 290, появится тоже в конце декабря или раньше?",0
"Добрый вечер, менеджеры написали вам в лс",0
Ревматоидный артрит пептиды,0
Вам нужно бота спросить..,0
"Здравствуйте, подскажите пожалуйста,ставлю семаслим в картридже ,открыла новый и при введении сильное жжение,уже два раза,ранее какого не было,что это,поменялся состав? хранение не нарушала",0
"Подскажите- у кого то боль от инъекций Cu была, сутки где то держится. Не покраснений не припухлости нет , только боль как бы внутри, как от ожога- печет. Может концентрация не та? У меня Cu 100mg. Бот посоветовал разводить в 10 мл бак воды и вводить 0,2 мг- сутки болело, добавила воды- все равно болит. Может кто то с подобным встречался",0
"Здравствуйте. А как именно ""колбасило'? Что было? Слабость, тошнота, головокружение?",0
"Здравия вам, Люди! А то все только повышают!",0
"По своему опыту, советую новый препарат начинать с минималки. Не зря же производители так рекомендуют. Я перешла на рету с тирзы 10 на 5 мг и очень пожалела. Колбасило меня сильно, очень плохо было. Теперь любой новый препарат только с минималки. Лучше доколоть потом, чем мучаться.",0
форвард сделай разом в группу,0
"Здравствуйте! Все разом навалилось. Головная боль, слабость, плюс расстройство жкт, боли в поджелудочной и диарея. Вообщем полный букет. Препарат то не виноват, он видимо хороший, просто нужно было с умом начать пользоваться и начинать с минимальной дозировки для адаптации организма.",0
"Кто сколько времени уже на курсе? Я только третью неделю пошёл, пока без резких изменений, но сон стал глубже.",0
"Интересно, через сколько обычно начинают проявляться первые ощутимые результаты? Или у всех по-разному?",0
"Пью больше воды на фоне курса, заметил что самочувствие заметно стабильнее, чем в первую неделю.",0
"Кто как совмещает приём с тренировками? Лучше делать в день отдыха или перед залом?",0
"Решил вести дневник ощущений, чтобы потом сравнить, есть ли реальные изменения или это просто самовнушение.",0
"У меня после двух недель появился небольшой прилив энергии по утрам, но аппетит стал нестабильный.",0
"Стал ложиться спать раньше, наверное это тоже влияет на общий эффект от курса.",0
"Интересно, есть ли разница в ощущениях при утреннем и вечернем приёме?",0
"Пока что самое заметное — это восстановление после тренировок, мышцы меньше болят на следующий день.",0
"Кто-нибудь совмещал с витаминами группы B или омега-3? Есть смысл или не особо влияет?",0
"Стараюсь не менять слишком много факторов сразу, чтобы потом можно было понять, что именно даёт результат.",0
"Первые дни было много сомнений, но сейчас просто спокойно наблюдаю без лишней паники.",0
"Появилось больше концентрации днём, особенно во второй половине дня.",0
"У меня эффект скорее психологический: появляется ощущение, что больше контролирую свой режим и тело.",0
"Взял минимальную дозу именно для адаптации, если всё будет ок — тогда уже подумаю о корректировке.",0
"Кто как долго планирует курс? Месяц, два или больше?",0
"Иногда пропускаю день специально, чтобы посмотреть, меняется ли самочувствие.",0
"Начал более внимательно относиться к питанию и режиму сна, и это, кажется, даже важнее самого пептида.",0
"Через сколько времени вы делали первый перерыв и на какой срок?",0
"Пока ощущение, что процесс идёт очень плавно, без резких скачков.",0
"Есть ветка разведение и путеводитель, посмотрите а них.",0
"Никто не отвечает там",0
"А вы их почитайте, там много информации…",0
"В конце месяца",0
"MOTS-c — это митохондриальный пептид, состоящий из 16 аминокислот, который играет важную роль в регуляции метаболизма и энергетического обмена.",0
"Если в флакон 10 мг добавить 3 мл бакводы, то колоть по 1 мг или 0,3 мл ежедневно. Флакона хватит на 10 уколов",0
"Ну так Мотс колят и по 5-10 мг за раз или 2 раза в неделю… тут надо изучить вопрос и определится со схемой…",0
"Я выше прислала информацию, пусть Наталья изучит и решит, как ей надо.",0
"Мне пока 2 виалы нужно, но заказать и оплатить я их могу только 25 числа.",0
"Завтра ставлю последний укол из ампулы. Подскажите когда будет ретатрутид?",0
"Если переходить с Седжаро на Ретотрутид с какой дозировки начинать?",0
"В нашем чате - фанаты уфимской фармакологии!",0
"Можно ту же дозировку пробовать аккуратно если седжаро уже не работал.",0
"Присоединяюсь!!! Заказываю 3й раз, всегда оперативно!",0
"Как сделать заказ? Флакона tirzeslim 5 мг хватит на два применения?",0
"Заказ делается на сайте, 5 мг при дозировке 2,5 мг хватит на 2 укола",0
"Ревматоидный артрит",0
"Вам нужно бота спросить..",0
"Retatrutide 15-30 мг когда будет в наличии?",0
"Менеджеры написали вам в лс",0
"Ara 290 появится в конце декабря?",0
"Подскажите, у кого-то боль от инъекций Cu была?",0
"Любой новый препарат только с минимальной дозировки.",0
"Здравствуйте, ставлю семаслим и появилось сильное жжение. Что это?",0
"Головная боль, слабость, расстройство ЖКТ и диарея. Нужно было начинать с минимальной дозировки.",0
"Спасибо за ответ. Надеюсь сейчас все хорошо.",0
"Ссылка для заказа на сайте elixirpeptide",0
"Коллеги, подскажите, сегодня будут отгрузки или уже только завтра?",0
"Поступление ожидаем ближе к вечеру, как только подтвердят склад.",0
"Оплата прошла, в личные сообщения отправьте, пожалуйста, номер заказа для проверки.",0
"Проверяем наличие по складу, ориентировочно ответ в течение часа.",0
"Заказ увидели, сейчас передаем на сборку.",0
"Поставщик подтвердил наличие, готовим к отправке.",0
"Если сегодня не успеете оформить, ничего страшного — за вами зафиксируем.",0
"Заявку приняли, спасибо, пишем вам в личные сообщения.",0
"Подскажите, можно ли объединить два заказа в один для одной доставки?",0
"Да, можно, пришлите номера заказов, объединим.",0
"На данный момент в наличии только дозировка 5 мг.",0
"Ожидается расширение ассортимента на следующей неделе.",0
"Если сможете — продублируйте, пожалуйста, заявку в личные сообщения.",0
"По регионам пока без ограничений, отправляем всем.",0
"Менеджер ответит вам в течение рабочего дня.",0
"Уточняем детали по вашему заказу, как только будет информация — сразу напишем.",0
"Оформила заказ на сайте, но не пришло подтверждение. Проверьте, пожалуйста.",0
"Да, ваш заказ есть в системе, сейчас продублируем информацию.",0
"Сколько времени занимает обычно сборка?",0
"Сборка занимает 1–2 рабочих дня, далее передаем в доставку.",0
"Если есть срочность, напишите об этом отдельно.",0
"Статус заказа изменился, можно ли узнать, на какой стадии он сейчас?",0
"Ваш заказ в пути, трек-номер направили в личные сообщения.",0
"Вижу, что часть позиций есть, а часть под заказ. Это значит, будет две посылки?",0
"Да, будет две отдельные отправки, как только все поступит на склад.",0
"Можно ли зарезервировать позиции до конца недели?",0
"Да, резерв возможен, но нужно оформить заявку.",0
"Скажите, пожалуйста, когда ожидается новое поступление?",0
"По предварительной информации — ориентировочно в начале следующего месяца.",0
"Можно изменить адрес доставки у уже оформленного заказа?",0
"Напишите новый адрес в личные сообщения, проверим возможность изменения.",0
"В условиях доставки есть какие-то ограничения по времени получения?",0
"Нет, стандартные условия компании-перевозчика.",0
"Если возникнут дополнительные вопросы, можете писать здесь или в личные сообщения.",0
"Спасибо за информацию, тогда дождусь ответа менеджера.",0
"Коллеги, напомните, в какие дни производится отправка?",0
"Отправка происходит по будням, в выходные не отправляем.",0
"Можно ли оформить предварительный заказ на следующий месяц?",0
"Да, предзаказ доступен, фиксируем за вами.",0
"Есть ли возможность самовывоза?",0
"В данный момент работаем только через доставку.",0
"Сегодня очень много заявок, ответы могут приходить с задержкой.",0
"Просим отнестись с пониманием.",0
"Кто уже получал посылки за эту неделю, отпишитесь, пожалуйста.",0
"Все сегодняшние отправки переданы в службу доставки.",0
"Спасибо за обратную связь ❤️",0
"Если не ответили сразу — продублируйте сообщение, пожалуйста.",0
"Работаем строго по очереди сообщений.",0
"Все вопросы по оплате — в личные сообщения менеджеру.",0
"Ваше обращение зарегистрировано.",0
"На складе проводится инвентаризация, ответы могут задерживаться.",0
"Спасибо за терпение.",0
Нужно многоступечнитую систему,0
"Кому нужны деньги обращайтесь , работы на 2 часа , ничего сложного нету .",1
"Привет, Naira Manvelyan!
Рады видеть тебя в нашем чате 😊

Перед тем как начать писать сообщения, пожалуйста, потрать немного времени и ознакомься с материалами и правилами.
У нас уже собрано много полезной информации, и в 90% случаев ответы на большинство вопросов там уже есть.

Чтобы ты успел спокойно разобраться, мы временно отключили возможность отправлять сообщения на ближайшие 24 часа.
Это стандартная мера для всех новых участников — так в чате меньше спама, а новичкам проще влиться в общую атмосферу.

Если возникнут срочные вопросы — не переживай, после истечения “периода тишины” ты сможешь писать как обычно.
Добро пожаловать ✨",0
